id,lat,lon,tile,label,notes,row,col
manual_278880,16.6515808,-24.3200952,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,390,167
manual_615997,16.6488927,-24.3968324,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,424,363
manual_28415,16.4911445,-24.3102329,Sao_Nicolau_tile10.tif,Non-Agricultural,Open Field / Tree,306,274
manual_340597,16.6441896,-24.2395290,Sao_Nicolau_tile23.tif,Non-Agricultural,Water Bodies,4,18
manual_530993,16.6316776,-24.2774293,Sao_Nicolau_tile18.tif,Non-Agricultural,Water Bodies,144,119
manual_607508,16.5616546,-24.2697831,Sao_Nicolau_tile17.tif,Non-Agricultural,Water Bodies,456,196
manual_910326,16.6690027,-24.3814549,Sao_Nicolau_tile9.tif,Non-Agricultural,Water Bodies,195,23
manual_914643,16.6711899,-24.3801823,Sao_Nicolau_tile9.tif,Non-Agricultural,Water Bodies,171,37
manual_137470,16.6473273,-24.3207710,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,437,159
manual_769631,16.6504679,-24.3219489,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,402,147
manual_262870,16.6432720,-24.3928007,Sao_Nicolau_tile3.tif,Non-Agricultural,Building / Man Made,21,413
manual_812687,16.5894391,-24.2939375,Sao_Nicolau_tile12.tif,Non-Agricultural,Building / Man Made,152,451
manual_525163,16.5904956,-24.2842195,Sao_Nicolau_tile17.tif,Non-Agricultural,Building / Man Made,134,47
