id,lat,lon,tile,label,notes,row,col
Highscore_781392,16.6088295,-24.3570881,Sao_Nicolau_tile8.tif,Non-Agricultural,Agricultural Doubtful,400,280
manual_799914,16.6365656,-24.3388443,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Certain,96,480
HN_644870,16.6091063,-24.3567185,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,397,284
Highscore_801998,16.6417931,-24.3616883,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,34,237
manual_391755,16.6093276,-24.3541946,Sao_Nicolau_tile8.tif,Agricultural,Agricultural Doubtful,395,311
Highscore_495048,16.6440066,-24.3643487,Sao_Nicolau_tile8.tif,Non-Agricultural,Agricultural Doubtful,9,209
manual_617387,16.6417347,-24.3148690,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,35,229
manual_479114,16.6065141,-24.2873941,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,430,516
Highscore_779836,16.6431183,-24.3130200,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,20,249
manual_356332,16.6410038,-24.2927577,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,47,465
manual_339557,16.6148650,-24.3015804,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,335,366
manual_264496,16.6077905,-24.3206519,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Doubtful,410,161
manual_894240,16.6411045,-24.2921039,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,46,472
manual_272899,16.6350682,-24.2913453,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,113,479
manual_551998,16.6420010,-24.2924938,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,36,468
manual_621954,16.6443050,-24.3121977,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,7,258
manual_758656,16.6235343,-24.3352480,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Doubtful,233,8
AL_4_730902,16.6418175,-24.2926779,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,38,466
manual_657565,16.6044967,-24.3234039,Sao_Nicolau_tile13.tif,Agricultural,Agricultural Certain,446,131
Highscore_235913,16.6490389,-24.3209878,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,418,157
manual_297066,16.6469179,-24.3011929,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,445,368
ProbableAgri_284479,16.6518321,-24.3213169,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,387,154
Highscore_641818,16.6467015,-24.3203857,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,444,163
ProbableAgri_499963,16.6479095,-24.3238712,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,430,126
AL_1_316727,16.6488599,-24.3208911,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,420,158
Highscore_454091,16.6494119,-24.3202451,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,414,165
Highscore_468116,16.6480507,-24.3206898,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,429,160
ProbableAgri_823783,16.6480012,-24.3237791,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,429,127
Highscore_561690,16.6454848,-24.3230802,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,457,134
manual_920071,16.6468113,-24.3191702,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,443,176
AL_4_696571,16.6443109,-24.3118232,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,472,254
manual_877278,16.6508876,-24.3239226,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,397,126
AL_2_818913,16.6489063,-24.3010397,Sao_Nicolau_tile14.tif,Non-Agricultural,Agricultural Doubtful,423,370
AL_2_81471,16.6455761,-24.3004208,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,460,376
ProbableAgri_282823,16.6479110,-24.3237776,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,430,127
Highscore_309673,16.6483425,-24.3193839,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,426,174
manual_211522,16.6487744,-24.3262271,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,420,101
Highscore_523021,16.6465798,-24.3223500,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,445,142
Highscore_478664,16.6514756,-24.3210298,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,391,157
AL_2_54590,16.6469768,-24.3201095,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,441,166
manual_308202,16.6480268,-24.3334245,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,427,24
AL_4_389283,16.6458983,-24.3198100,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,453,169
ProbableAgri_390384,16.6480027,-24.3236855,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,429,128
ProbableAgri_940470,16.6518306,-24.3214105,Sao_Nicolau_tile14.tif,Agricultural,Other,387,153
Highscore_270712,16.6507566,-24.3208301,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,399,159
Highscore_967762,16.6481635,-24.3192872,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,428,175
AL_4_792312,16.6512921,-24.3212140,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Doubtful,393,155
Highscore_242845,16.6514741,-24.3211234,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,391,156
manual_319289,16.6465588,-24.3236606,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,445,128
Highscore_699294,16.6483185,-24.3208817,Sao_Nicolau_tile14.tif,Agricultural,Agricultural Certain,426,158
manual_432188,16.5877023,-24.2896016,Sao_Nicolau_tile12.tif,Agricultural,Agricultural Certain,172,497
manual_598417,16.5995706,-24.3209787,Sao_Nicolau_tile12.tif,Agricultural,Agricultural Doubtful,35,164
manual_511422,16.5951879,-24.3240862,Sao_Nicolau_tile12.tif,Agricultural,Agricultural Certain,83,130
manual_351251,16.5886832,-24.2903672,Sao_Nicolau_tile12.tif,Agricultural,Agricultural Certain,161,489
manual_745494,16.6016657,-24.3197976,Sao_Nicolau_tile12.tif,Agricultural,Agricultural Certain,12,177
manual_159829,16.5951006,-24.3238975,Sao_Nicolau_tile12.tif,Agricultural,Agricultural Certain,84,132
manual_531473,16.6059830,-24.2867297,Sao_Nicolau_tile18.tif,Agricultural,Agricultural Certain,427,15
AL_2_990280,16.6070616,-24.2870289,Sao_Nicolau_tile18.tif,Agricultural,Agricultural Doubtful,415,12
AL_1_481027,16.6330045,-24.2273550,Sao_Nicolau_tile23.tif,Agricultural,Agricultural Doubtful,130,146
Highscore_968000,16.6442789,-24.3642599,Sao_Nicolau_tile9.tif,Non-Agricultural,Agricultural Doubtful,472,202
Highscore_240885,16.6452867,-24.3633411,Sao_Nicolau_tile9.tif,Agricultural,Agricultural Doubtful,461,212
Highscore_486453,16.6495585,-24.3615429,Sao_Nicolau_tile9.tif,Agricultural,Agricultural Doubtful,414,232
Highscore_551741,16.6496487,-24.3615445,Sao_Nicolau_tile9.tif,Agricultural,Agricultural Doubtful,413,232
Highscore_112805,16.6502834,-24.3613683,Sao_Nicolau_tile9.tif,Agricultural,Agricultural Doubtful,406,234
Highscore_39656,16.6502850,-24.3612747,Sao_Nicolau_tile9.tif,Agricultural,Agricultural Doubtful,406,235
AL_1_14149,16.6618906,-24.3858247,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,282,483
AL_3_900234,16.6584201,-24.3882920,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,320,456
AL_2_135442,16.6510891,-24.3949984,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,400,383
AL_3_219115,16.6509942,-24.3952776,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,401,380
AL_4_59620,16.6489249,-24.3948666,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,424,384
manual_999800,16.6458160,-24.4082950,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,456,240
AL_2_696152,16.6471048,-24.3957709,Sao_Nicolau_tile4.tif,Agricultural,Open Field / Tree,444,374
AL_5_429982,16.6566897,-24.4002473,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,337,328
AL_1_286677,16.6529123,-24.3939069,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,380,395
manual_615997,16.6488927,-24.3968324,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,424,363
manual_427694,16.6492584,-24.4294235,Sao_Nicolau_tile4.tif,Non-Agricultural,Water Bodies,414,15
AL_2_73466,16.6475547,-24.3848235,Sao_Nicolau_tile4.tif,Non-Agricultural,Open Field / Tree,441,491
AL_1_213001,16.5679780,-24.3546004,Sao_Nicolau_tile7.tif,Non-Agricultural,Open Field / Tree,387,307
AL_4_560141,16.5681781,-24.3533870,Sao_Nicolau_tile7.tif,Non-Agricultural,Open Field / Tree,385,320
manual_515537,16.5674449,-24.3763995,Sao_Nicolau_tile7.tif,Non-Agricultural,Water Bodies,389,74
manual_403817,16.5827981,-24.3759186,Sao_Nicolau_tile7.tif,Non-Agricultural,Building / Man Made,219,82
manual_969616,16.5761449,-24.3575500,Sao_Nicolau_tile7.tif,Non-Agricultural,Open Field / Tree,296,277
manual_862227,16.5647908,-24.3563235,Sao_Nicolau_tile7.tif,Non-Agricultural,Building / Man Made,422,288
AL_2_352058,16.5698055,-24.3532280,Sao_Nicolau_tile7.tif,Non-Agricultural,Open Field / Tree,367,322
ProbableAgri_381771,16.6104524,-24.4180612,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,380,137
AL_2_825473,16.6379350,-24.4045040,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,78,287
manual_262870,16.6432720,-24.3928007,Sao_Nicolau_tile3.tif,Non-Agricultural,Building / Man Made,21,413
manual_913357,16.6109877,-24.4184452,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,374,133
AL_4_381159,16.6428423,-24.3859579,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,27,486
AL_4_50048,16.6439420,-24.3904716,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,14,438
AL_1_906869,16.6114466,-24.4179852,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,369,138
AL_3_497464,16.6393746,-24.3992862,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,63,343
ProbableAgri_171244,16.6103637,-24.4179660,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,381,138
Highscore_913046,16.6115322,-24.4182676,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,368,135
AL_1_265254,16.5968526,-24.2989320,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,69,399
AL_2_887718,16.5958256,-24.3010676,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,80,376
AL_8_271543,16.5917114,-24.2986570,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,126,401
AL_3_306504,16.5949618,-24.2986188,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,90,402
AL_3_277237,16.5954557,-24.3016230,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,84,370
AL_2_490270,16.5914718,-24.2966870,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,129,422
AL_1_399109,16.5778451,-24.3191077,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,276,180
AL_2_642091,16.6026467,-24.3092355,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,3,290
AL_2_884708,16.5917927,-24.2992200,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,125,395
AL_2_785136,16.5917039,-24.2991249,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,126,396
manual_861289,16.5865526,-24.2937947,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,184,452
AL_4_930363,16.5958271,-24.3009740,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,80,377
AL_3_402797,16.6031822,-24.2925802,Sao_Nicolau_tile12.tif,Non-Agricultural,Open Field / Tree,0,468
ProbableAgri_396608,16.6217965,-24.1990764,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,259,446
AL_2_637822,16.6178501,-24.2149289,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,300,276
AL_2_940446,16.6373978,-24.2293014,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,81,126
manual_910628,16.6339986,-24.2330837,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,118,85
AL_1_209044,16.6120653,-24.2211995,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,363,208
AL_1_269831,16.6096861,-24.2116095,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,391,310
AL_3_227135,16.6162834,-24.2111575,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,318,316
AL_1_446960,16.6047967,-24.2183630,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,444,237
AL_3_803844,16.6100637,-24.2221960,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,385,197
AL_1_391746,16.6047982,-24.2182694,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,444,238
manual_32434,16.6328771,-24.1947653,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,137,494
AL_2_648346,16.6199845,-24.2344406,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,273,68
AL_1_126867,16.6338940,-24.2282126,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,120,137
AL_1_524973,16.6151809,-24.1948468,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,333,490
AL_2_81746,16.6156386,-24.2119894,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,325,307
ProbableAgri_943343,16.6373178,-24.2286445,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,82,133
Highscore_473356,16.6384009,-24.2286627,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,70,133
AL_1_112960,16.6160769,-24.2128394,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,320,298
AL_3_921733,16.6200777,-24.2284495,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,273,132
AL_2_786632,16.6200896,-24.2043854,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,277,389
AL_1_178044,16.6236776,-24.2349707,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,232,63
Highscore_424106,16.6384111,-24.2280073,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,70,140
AL_4_531376,16.6167946,-24.2131323,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,312,295
ProbableAgri_287626,16.5555780,-24.0821852,Sao_Nicolau_tile36.tif,Non-Agricultural,Open Field / Tree,56,173
manual_523831,16.5568348,-24.0826733,Sao_Nicolau_tile36.tif,Non-Agricultural,Open Field / Tree,42,168
ProbableAgri_228737,16.5554877,-24.0821837,Sao_Nicolau_tile36.tif,Non-Agricultural,Open Field / Tree,57,173
Highscore_809414,16.5613800,-24.0805924,Sao_Nicolau_tile37.tif,Non-Agricultural,Open Field / Tree,458,184
manual_151555,16.6151226,-24.1335135,Sao_Nicolau_tile33.tif,Non-Agricultural,Building / Man Made,328,129
manual_177073,16.6158503,-24.1331507,Sao_Nicolau_tile33.tif,Non-Agricultural,Open Field / Tree,320,133
ProbableAgri_727281,16.6144681,-24.1350011,Sao_Nicolau_tile33.tif,Non-Agricultural,Open Field / Tree,335,113
manual_904176,16.6495298,-24.2154573,Sao_Nicolau_tile24.tif,Non-Agricultural,Water Bodies,415,268
manual_141590,16.5874320,-24.1852129,Sao_Nicolau_tile27.tif,Non-Agricultural,Water Bodies,168,87
AL_1_590631,16.6596862,-24.3156463,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,301,216
AL_4_543058,16.6550402,-24.3182820,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,352,187
AL_1_19753,16.6624494,-24.3347044,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,267,13
AL_4_607202,16.6551289,-24.3183772,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,351,186
manual_137470,16.6473273,-24.3207710,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,437,159
manual_278880,16.6515808,-24.3200952,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,390,167
AL_3_300173,16.6580289,-24.3345342,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,316,14
Highscore_656497,16.6463406,-24.3203794,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,448,163
AL_4_21873,16.6550387,-24.3183756,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,352,186
AL_4_385268,16.6641355,-24.3196563,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,251,174
AL_3_93627,16.6477095,-24.3307035,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,431,53
AL_4_763179,16.6552207,-24.3182851,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,350,187
AL_2_658349,16.6474175,-24.3207726,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,436,159
AL_4_602041,16.6550372,-24.3184692,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,352,185
AL_4_466078,16.6549529,-24.3180932,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,353,189
AL_4_215559,16.6551274,-24.3184708,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,351,185
AL_4_798472,16.6618840,-24.3249553,Sao_Nicolau_tile14.tif,Non-Agricultural,Open Field / Tree,275,117
manual_811883,16.6690673,-24.3160890,Sao_Nicolau_tile14.tif,Non-Agricultural,Water Bodies,197,213
manual_769631,16.6504679,-24.3219489,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,402,147
AL_2_658554,16.6464940,-24.3220676,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,446,145
AL_2_32300,16.6465843,-24.3220692,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,445,145
AL_3_340218,16.6499594,-24.3198800,Sao_Nicolau_tile14.tif,Non-Agricultural,Building / Man Made,408,169
AL_3_252541,16.6298334,-24.3364805,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,171,504
Highscore_550928,16.6439437,-24.3626622,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,10,227
manual_286374,16.6286153,-24.3671698,Sao_Nicolau_tile8.tif,Non-Agricultural,Building / Man Made,179,176
AL_3_369364,16.6430089,-24.3423269,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,24,444
AL_3_172694,16.6349602,-24.3488352,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,112,373
Highscore_972530,16.6436517,-24.3528253,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,15,332
AL_1_575888,16.6362918,-24.3390268,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,99,478
AL_3_988117,16.6231643,-24.3358034,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,245,510
Highscore_223389,16.6448249,-24.3639885,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,0,213
Highscore_665460,16.6222389,-24.3484270,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,253,375
AL_1_763556,16.6364928,-24.3489554,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,95,372
Highscore_348282,16.6440036,-24.3645360,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,9,207
Highscore_333718,16.6432512,-24.3663955,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,17,187
AL_3_607556,16.6369746,-24.3414731,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,91,452
Highscore_218521,16.6435645,-24.3526365,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,16,334
AL_1_381964,16.6361016,-24.3508213,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,99,352
AL_4_752103,16.6233508,-24.3354321,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,243,514
AL_3_827744,16.6388512,-24.3482474,Sao_Nicolau_tile8.tif,Non-Agricultural,Building / Man Made,69,380
AL_1_594217,16.6366839,-24.3483033,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,93,379
Highscore_658884,16.6439376,-24.3518939,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,12,342
AL_3_179647,16.6383788,-24.3495500,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,74,366
manual_216758,16.6434180,-24.3672412,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,15,178
AL_3_814326,16.6346804,-24.3493921,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,115,367
Highscore_487511,16.6442758,-24.3644471,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,6,208
AL_1_708955,16.6361500,-24.3478259,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,99,384
AL_4_449228,16.6340668,-24.3482579,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,122,379
AL_3_104286,16.6372778,-24.3506545,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,86,354
Highscore_301109,16.6439422,-24.3627558,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,10,226
Highscore_375283,16.6434728,-24.3527286,Sao_Nicolau_tile8.tif,Non-Agricultural,Open Field / Tree,17,333
AL_3_21929,16.6219355,-24.3336287,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,251,25
Highscore_66946,16.6340461,-24.3214784,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,119,157
AL_1_268163,16.6175794,-24.3238164,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,301,129
Highscore_960714,16.6357878,-24.3198230,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,100,175
manual_395364,16.6314391,-24.3151601,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,149,224
Highscore_397311,16.6350478,-24.3209339,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,108,163
AL_3_994468,16.6196724,-24.2944532,Sao_Nicolau_tile13.tif,Non-Agricultural,Building / Man Made,283,443
HN_828403,16.6204820,-24.2889429,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,275,502
Highscore_479428,16.6330456,-24.2936517,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,135,454
AL_3_536444,16.6259725,-24.3351965,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,206,9
HN_363885,16.6156083,-24.2945711,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,328,441
Highscore_70399,16.6310363,-24.2951155,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,157,438
AL_1_4953,16.6359499,-24.3153313,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,99,223
AL_3_983994,16.6180894,-24.3257913,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,295,108
Highscore_569910,16.6140150,-24.2925777,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,346,462
HN_901087,16.6202142,-24.2887510,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,278,504
AL_3_201152,16.6222138,-24.3331654,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,248,30
AL_3_381300,16.6221265,-24.3329766,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,249,32
Highscore_317922,16.6346883,-24.3208341,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,112,164
AL_2_136427,16.6320365,-24.2946644,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,146,443
Highscore_331114,16.6348485,-24.3108179,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,112,271
