tile,row,col,lat,lon,source
Fogo_tile7.tif,326,261,14.8613062,-24.4374714,al
Fogo_tile13.tif,378,96,14.8563709,-24.4051876,al
Fogo_tile13.tif,388,99,14.8554726,-24.4048958,al
Fogo_tile8.tif,336,39,14.9023409,-24.4579868,al
Fogo_tile10.tif,29,454,15.0150309,-24.4199505,al
Fogo_tile10.tif,21,375,15.0156422,-24.4272976,al
Fogo_tile2.tif,103,407,14.9238863,-24.4717922,al
Fogo_tile13.tif,430,403,14.8520985,-24.3766270,al
Fogo_tile17.tif,458,49,15.0179873,-24.4094105,al
Fogo_tile12.tif,0,478,14.8487616,-24.3702641,al
Fogo_tile17.tif,309,406,15.0319309,-24.3764706,al
Fogo_tile2.tif,364,479,14.9004335,-24.4647331,al
Fogo_tile16.tif,8,31,15.0163279,-24.4117050,al
Fogo_tile7.tif,301,446,14.8638191,-24.4203396,al
Maio_tile17.tif,517,79,15.2029991,-23.1112576,al
Maio_tile17.tif,514,75,15.2032671,-23.1116333,al
Maio_tile10.tif,78,133,15.1497145,-23.1468220,al
Maio_tile17.tif,512,77,15.2034492,-23.1114483,al
Maio_tile11.tif,179,36,15.1870365,-23.1557598,al
Maio_tile16.tif,8,82,15.2025461,-23.1114388,al
Maio_tile17.tif,511,79,15.2035418,-23.1112633,al
Maio_tile11.tif,190,47,15.1860523,-23.1547260,al
Maio_tile16.tif,7,82,15.2026358,-23.1114407,al
Maio_tile11.tif,252,328,15.1806993,-23.1285267,al
Maio_tile17.tif,512,78,15.2034502,-23.1113548,al
Sal_tile10.tif,362,104,16.7804375,-22.9476261,al
Santiago_tile55.tif,483,384,15.1218681,-23.5242252,al
Santiago_tile55.tif,402,349,15.1291485,-23.5275650,al
Santiago_tile34.tif,186,413,15.1036119,-23.6125259,al
Santiago_tile62.tif,438,146,14.9904146,-23.5011139,al
Santiago_tile54.tif,363,266,15.0875072,-23.5353470,al
Santiago_tile63.tif,202,386,15.0570545,-23.4790211,al
Santiago_tile55.tif,446,331,15.1251554,-23.5291920,al
Santiago_tile46.tif,244,78,15.1882343,-23.5983105,al
Santiago_tile41.tif,324,492,14.9559784,-23.5597191,al
Santiago_tile54.tif,125,22,15.1087484,-23.5582867,al
Santiago_tile55.tif,458,197,15.1239319,-23.5416374,al
Santiago_tile54.tif,371,415,15.0869398,-23.5214863,al
Santiago_tile45.tif,344,461,15.1345348,-23.5625954,al
Santiago_tile44.tif,134,171,15.1081190,-23.5897999,al
Santiago_tile14.tif,197,106,15.1022940,-23.7317009,al
Santiago_tile36.tif,494,483,15.1661091,-23.6056652,al
Santiago_tile3.tif,110,379,15.0653811,-23.7517719,al
Santiago_tile5.tif,428,335,15.1268444,-23.7554455,al
Santiago_tile44.tif,130,346,15.1086655,-23.5735359,al
Santiago_tile30.tif,62,482,14.9344950,-23.6062889,al
Santiago_tile45.tif,420,426,15.1276331,-23.5657673,al
Santiago_tile63.tif,204,383,15.0568714,-23.4792995,al
Santiago_tile61.tif,35,232,14.9817343,-23.4935799,al
Santiago_tile7.tif,375,387,15.2218285,-23.7507248,al
Santo_Antao_tile25.tif,473,422,17.0824814,-25.1932087,al
Santo_Antao_tile24.tif,241,404,17.0583572,-25.1952934,al
Santo_Antao_tile40.tif,79,268,17.1627369,-25.1152611,al
Santo_Antao_tile48.tif,472,377,17.1725636,-25.0576763,al
Santo_Antao_tile46.tif,14,479,17.1239357,-25.0490189,al
Santo_Antao_tile32.tif,22,258,17.1227951,-25.1628761,al
Santo_Antao_tile54.tif,409,136,17.1327190,-25.0338230,al
Santo_Antao_tile31.tif,346,141,17.0483513,-25.1732235,al
Santo_Antao_tile47.tif,465,498,17.1284103,-25.0463009,al
Santo_Antao_tile25.tif,429,78,17.0857792,-25.2255421,al
Santo_Antao_tile23.tif,197,327,17.0170784,-25.2026215,al
Santo_Antao_tile26.tif,281,470,17.1449814,-25.1890755,al
Santo_Antao_tile26.tif,282,469,17.1448898,-25.1891670,al
Santo_Antao_tile23.tif,28,450,17.0325527,-25.1914349,al
Santo_Antao_tile30.tif,170,209,17.0193424,-25.1671410,al
Santo_Antao_tile40.tif,205,112,17.1510773,-25.1296387,al
Santo_Antao_tile54.tif,467,64,17.1273556,-25.0404625,al
Santo_Antao_tile54.tif,333,115,17.1395321,-25.0359402,al
Santo_Antao_tile47.tif,206,258,17.1513119,-25.0693169,al
Santo_Antao_tile33.tif,79,329,17.1628914,-25.1560783,al
Santo_Antao_tile40.tif,211,419,17.1511250,-25.1008377,al
Santo_Antao_tile47.tif,389,291,17.1348724,-25.0658627,al
Santo_Antao_tile41.tif,293,317,17.1885471,-25.1102009,al
Santo_Antao_tile8.tif,335,256,16.9595318,-25.3021698,al
Santo_Antao_tile39.tif,139,289,17.1123562,-25.1132126,al
Santo_Antao_tile47.tif,26,431,17.1678677,-25.0534439,al
Santo_Antao_tile47.tif,151,469,17.1566677,-25.0496349,al
Santo_Antao_tile25.tif,430,81,17.0856934,-25.2252579,al
Santo_Antao_tile24.tif,382,293,17.0454311,-25.2054119,al
Santo_Antao_tile24.tif,32,463,17.0773144,-25.1901855,al
Santo_Antao_tile47.tif,155,482,17.1563320,-25.0484085,al
Santo_Antao_tile40.tif,345,174,17.1385746,-25.1235466,al
Santo_Antao_tile40.tif,232,433,17.1492577,-25.0994835,al
Santo_Antao_tile24.tif,192,504,17.0629692,-25.1860199,al
Santo_Antao_tile31.tif,181,8,17.0629692,-25.1860199,al
Santo_Antao_tile46.tif,50,489,17.1207085,-25.0480118,al
Santo_Antao_tile40.tif,343,171,17.1387482,-25.1238308,al
Santo_Antao_tile24.tif,45,479,17.0761719,-25.1886597,al
Santo_Antao_tile24.tif,294,425,17.0536194,-25.1932182,al
Santo_Antao_tile48.tif,440,70,17.1748676,-25.0865345,al
Santo_Antao_tile48.tif,366,207,17.1817989,-25.0738297,al
Santo_Antao_tile39.tif,45,293,17.1208382,-25.1130238,al
Santo_Antao_tile47.tif,140,488,17.1576958,-25.0478745,al
Santo_Antao_tile24.tif,263,101,17.0557842,-25.2236462,al
Santo_Antao_tile47.tif,150,470,17.1567612,-25.0495434,al
Santo_Antao_tile32.tif,65,298,17.1189957,-25.1590405,al
Sao_Nicolau_tile4.tif,454,384,16.6462173,-24.3948193,al
Sao_Nicolau_tile9.tif,279,231,16.6617393,-24.3618488,al
Sao_Nicolau_tile4.tif,453,376,16.6462955,-24.3955688,al
Sao_Nicolau_tile4.tif,459,376,16.6457539,-24.3955593,al
Sao_Nicolau_tile8.tif,6,198,16.6442604,-24.3653831,al
Sao_Nicolau_tile7.tif,366,324,16.5698986,-24.3530426,al
Sao_Nicolau_tile9.tif,446,488,16.6470585,-24.3375282,al
Sao_Nicolau_tile8.tif,13,186,16.6436100,-24.3664951,al
Sao_Nicolau_tile12.tif,129,54,16.5909233,-24.3311272,al
Sao_Nicolau_tile12.tif,164,484,16.5884056,-24.2908306,al
Sao_Nicolau_tile4.tif,455,383,16.6461258,-24.3949108,al
Sao_Nicolau_tile9.tif,227,499,16.6668377,-24.3368416,al
Sao_Nicolau_tile8.tif,399,283,16.6089249,-24.3568096,al
Sao_Nicolau_tile8.tif,6,230,16.6443100,-24.3623886,al
Sao_Nicolau_tile18.tif,258,7,16.6212234,-24.2877388,al
Sao_Nicolau_tile23.tif,140,495,16.6326084,-24.1946678,al
Sao_Nicolau_tile13.tif,292,177,16.6184635,-24.3193378,al
Sao_Nicolau_tile14.tif,448,75,16.6462078,-24.3286171,al
Sao_Nicolau_tile12.tif,131,52,16.5907383,-24.3313122,al
Sao_Nicolau_tile13.tif,425,156,16.6064301,-24.3210964,al
Sao_Nicolau_tile13.tif,421,164,16.6068020,-24.3203545,al
Sao_Nicolau_tile9.tif,445,489,16.6471500,-24.3374367,al
Sao_Nicolau_tile14.tif,430,108,16.6478825,-24.3255558,al
Sao_Nicolau_tile8.tif,11,223,16.6438465,-24.3630352,al
Sao_Nicolau_tile13.tif,435,516,16.6060638,-24.2873859,al
Sao_Vicente_tile5.tif,28,278,16.8481655,-25.0172424,al
Sao_Vicente_tile6.tif,424,266,16.8515873,-25.0175953,al
Sao_Vicente_tile13.tif,219,54,16.8304844,-24.9428673,al
Sao_Vicente_tile13.tif,151,356,16.8371582,-24.9147129,al
Sao_Vicente_tile13.tif,219,56,16.8304882,-24.9426785,al
Sao_Vicente_tile5.tif,9,267,16.8498592,-25.0183086,al
Sao_Vicente_tile13.tif,219,57,16.8304901,-24.9425850,al
Sao_Vicente_tile5.tif,13,256,16.8494778,-25.0193310,al
Sao_Vicente_tile6.tif,443,259,16.8498611,-25.0182152,al
Sao_Vicente_tile13.tif,218,55,16.8305759,-24.9427738,al
Sao_Vicente_tile5.tif,13,254,16.8494740,-25.0195179,al
Sao_Vicente_tile6.tif,445,246,16.8496571,-25.0194283,al
Sao_Vicente_tile13.tif,218,56,16.8305779,-24.9426804,al
Sao_Vicente_tile5.tif,19,291,16.8490009,-25.0160408,al
Sao_Vicente_tile6.tif,434,299,16.8507462,-25.0144863,al
Sao_Vicente_tile5.tif,19,290,16.8489990,-25.0161362,al
Sao_Vicente_tile13.tif,218,57,16.8305798,-24.9425869,al
Sao_Vicente_tile6.tif,424,265,16.8515854,-25.0176888,al
Sao_Vicente_tile13.tif,217,58,16.8306713,-24.9424953,al
Sao_Vicente_tile13.tif,217,59,16.8306732,-24.9424019,al
Sao_Vicente_tile5.tif,1,306,16.8506527,-25.0146713,al
Sao_Vicente_tile13.tif,220,54,16.8303947,-24.9428654,al
Sao_Vicente_tile5.tif,0,257,16.8506527,-25.0192623,al
Sao_Vicente_tile5.tif,17,254,16.8491135,-25.0195103,al
Sao_Vicente_tile13.tif,221,54,16.8303051,-24.9428635,al
Sao_Vicente_tile5.tif,2,309,16.8505669,-25.0143890,al
Sao_Vicente_tile5.tif,2,308,16.8505650,-25.0144825,al
Sao_Vicente_tile5.tif,0,273,16.8506813,-25.0177631,al
Sao_Vicente_tile5.tif,0,306,16.8507423,-25.0146732,al
Sao_Vicente_tile5.tif,2,254,16.8504658,-25.0195389,al
Sao_Vicente_tile5.tif,26,278,16.8483467,-25.0172462,al
Sao_Vicente_tile5.tif,1,273,16.8505917,-25.0177612,al
Sao_Vicente_tile5.tif,9,265,16.8498554,-25.0184956,al
Sao_Vicente_tile5.tif,9,257,16.8498402,-25.0192451,al
Sao_Vicente_tile5.tif,8,266,16.8499470,-25.0184040,al
Sao_Vicente_tile5.tif,3,270,16.8504066,-25.0180378,al
Sao_Vicente_tile5.tif,3,255,16.8503780,-25.0194435,al
Sao_Vicente_tile5.tif,1,256,16.8505611,-25.0193539,al
Sao_Vicente_tile5.tif,0,307,16.8507442,-25.0145798,al
Sao_Vicente_tile5.tif,2,272,16.8505001,-25.0178528,al
Sao_Vicente_tile5.tif,2,271,16.8504982,-25.0179462,al
Sao_Vicente_tile5.tif,7,269,16.8500443,-25.0181255,al
Sao_Vicente_tile5.tif,17,292,16.8491840,-25.0159512,al
Sao_Vicente_tile5.tif,27,278,16.8482571,-25.0172443,al
Sao_Vicente_tile5.tif,27,280,16.8482609,-25.0170555,al
Sao_Vicente_tile5.tif,9,285,16.8498917,-25.0166225,al
Sao_Vicente_tile5.tif,3,307,16.8504734,-25.0145741,al
Sao_Vicente_tile5.tif,27,275,16.8482513,-25.0175247,al
Sao_Vicente_tile5.tif,18,292,16.8490944,-25.0159492,al
Sao_Vicente_tile5.tif,13,255,16.8494759,-25.0194244,al
Sao_Vicente_tile5.tif,9,266,16.8498573,-25.0184021,al
Sao_Vicente_tile5.tif,10,258,16.8497524,-25.0191498,al
Sao_Vicente_tile5.tif,8,285,16.8499832,-25.0166245,al
Sao_Vicente_tile5.tif,8,267,16.8499489,-25.0183105,al
Sao_Vicente_tile5.tif,10,252,16.8497410,-25.0197105,al
Sao_Vicente_tile5.tif,6,268,16.8501320,-25.0182209,al
Sao_Vicente_tile5.tif,15,254,16.8492947,-25.0195141,al
Sao_Vicente_tile5.tif,14,251,16.8493786,-25.0197964,al
Sao_Vicente_tile5.tif,16,254,16.8492050,-25.0195122,al
Sao_Vicente_tile5.tif,1,257,16.8505630,-25.0192604,al
Sao_Vicente_tile5.tif,1,258,16.8505650,-25.0191669,al
Sao_Vicente_tile5.tif,3,271,16.8504086,-25.0179443,al
Sao_Vicente_tile5.tif,14,260,16.8493958,-25.0189533,al
Sao_Vicente_tile5.tif,9,258,16.8498421,-25.0191517,al
Sao_Vicente_tile5.tif,4,309,16.8503876,-25.0143852,al
Sao_Vicente_tile5.tif,10,257,16.8497505,-25.0192432,al
Sao_Vicente_tile5.tif,11,257,16.8496609,-25.0192413,al
Sao_Vicente_tile5.tif,12,258,16.8495731,-25.0191460,al
Sao_Vicente_tile5.tif,20,272,16.8488770,-25.0178185,al
Sao_Vicente_tile5.tif,27,279,16.8482590,-25.0171509,al
Sao_Vicente_tile5.tif,33,275,16.8477097,-25.0175133,al
Sao_Vicente_tile13.tif,218,52,16.8305702,-24.9430561,al
Sao_Vicente_tile6.tif,427,268,16.8513203,-25.0174026,al
Sao_Vicente_tile5.tif,29,262,16.8480473,-25.0187378,al
Sao_Vicente_tile13.tif,217,57,16.8306694,-24.9425888,al
Sao_Vicente_tile6.tif,429,261,16.8511276,-25.0180531,al
Sao_Vicente_tile6.tif,430,261,16.8510380,-25.0180511,al
Sao_Vicente_tile5.tif,20,277,16.8488865,-25.0173512,al
Sao_Vicente_tile13.tif,214,60,16.8309460,-24.9423141,al
Sao_Vicente_tile6.tif,432,267,16.8508682,-25.0174866,al
Sao_Vicente_tile13.tif,216,58,16.8307629,-24.9424973,al
Sao_Vicente_tile6.tif,432,268,16.8508701,-25.0173931,al
Sao_Vicente_tile6.tif,432,275,16.8508816,-25.0167370,al
Sao_Vicente_tile5.tif,23,271,16.8486042,-25.0179062,al
Sao_Vicente_tile13.tif,216,59,16.8307648,-24.9424038,al
Sao_Vicente_tile6.tif,433,262,16.8507690,-25.0179520,al
Sao_Vicente_tile5.tif,23,270,16.8486023,-25.0179996,al
Sao_Vicente_tile5.tif,11,255,16.8496571,-25.0194283,al
Sao_Vicente_tile6.tif,434,263,16.8506794,-25.0178566,al
Sao_Vicente_tile5.tif,22,271,16.8486938,-25.0179081,al
Sao_Vicente_tile5.tif,10,256,16.8497486,-25.0193367,al
Sao_Vicente_tile5.tif,14,256,16.8493881,-25.0193291,al
Sao_Vicente_tile6.tif,364,394,16.8572330,-25.0057240,al
Sao_Vicente_tile5.tif,15,255,16.8492966,-25.0194206,al
Sao_Vicente_tile5.tif,15,258,16.8493023,-25.0191402,al
Sao_Vicente_tile5.tif,10,253,16.8497429,-25.0196171,al
Sao_Vicente_tile13.tif,215,60,16.8308563,-24.9423122,al
Sao_Vicente_tile13.tif,215,59,16.8308544,-24.9424057,al
Sao_Vicente_tile5.tif,10,254,16.8497448,-25.0195236,al
Sao_Vicente_tile13.tif,216,54,16.8307552,-24.9428730,al
Sao_Vicente_tile5.tif,10,255,16.8497467,-25.0194302,al
Sao_Vicente_tile13.tif,216,56,16.8307590,-24.9426842,al
Sao_Vicente_tile6.tif,418,305,16.8521996,-25.0139542,al
Sao_Vicente_tile10.tif,359,176,16.8573093,-24.9786491,al
Sao_Vicente_tile6.tif,426,266,16.8514061,-25.0175915,al
Sao_Vicente_tile5.tif,37,274,16.8473473,-25.0175991,al
Sao_Vicente_tile6.tif,435,281,16.8506222,-25.0161705,al
Sao_Vicente_tile6.tif,438,253,16.8503017,-25.0187855,al
Sao_Vicente_tile5.tif,4,262,16.8503017,-25.0187855,al
Sao_Vicente_tile6.tif,424,274,16.8516026,-25.0168457,al
Sao_Vicente_tile5.tif,20,270,16.8488731,-25.0180054,al
Sao_Vicente_tile13.tif,221,56,16.8303070,-24.9426746,al
Sao_Vicente_tile13.tif,218,54,16.8305740,-24.9428692,al
Sao_Vicente_tile13.tif,220,55,16.8303967,-24.9427719,al
Sao_Vicente_tile5.tif,23,278,16.8486176,-25.0172520,al
